KomNr,Kommune,Hjemmekontor,Kartkontor_MIP,Omfordelt,Timer,Lenker,Ferdigdato_Kartkontor_Mnd,Ferdigdato_NVDB_Mnd
0301,Oslo,Oslo,Oslo,False,30.63,35397.0,7,57
1101,Eigersund,Stavanger,Stavanger,False,0.15,6942.0,13,116
1103,Stavanger,Stavanger,Stavanger,False,15.98,13831.0,7,59
1106,Haugesund,Stavanger,Stavanger,False,2.82,1601.0,12,108
1108,Sandnes,Stavanger,Stavanger,False,35.68,17326.0,9,76
1111,Sokndal,Stavanger,Stavanger,False,0.06,2134.0,13,120
1112,Lund,Stavanger,Stavanger,False,0.1,2758.0,13,120
1114,Bjerkreim,Stavanger,Stavanger,False,0.22,7158.0,13,115
1119,Hå,Stavanger,Stavanger,False,14.53,6268.0,9,80
1120,Klepp,Stavanger,Stavanger,False,5.17,3414.0,12,107
1121,Time,Stavanger,Stavanger,False,12.28,5798.0,11,96
1122,Gjesdal,Stavanger,Stavanger,False,19.68,5779.0,10,88
1124,Sola,Stavanger,Stavanger,False,3.7,2924.0,12,107
1127,Randaberg,Stavanger,Stavanger,False,1.5,1161.0,12,108
1130,Strand,Stavanger,Stavanger,False,12.47,6598.0,10,87
1133,Hjelmeland,Stavanger,Stavanger,False,25.62,7360.0,8,72
1134,Suldal,Stavanger,Stavanger,False,38.55,9362.0,3,33
1135,Sauda,Stavanger,Stavanger,False,12.13,4201.0,11,97
1144,Kvitsøy,Stavanger,Stavanger,False,0.32,207.0,13,121
1145,Bokn,Stavanger,Stavanger,False,2.07,948.0,12,108
1146,Tysvær,Stavanger,Stavanger,False,17.93,7926.0,12,102
1149,Karmøy,Stavanger,Stavanger,False,11.97,6834.0,11,94
1151,Utsira,Stavanger,Stavanger,False,0.2,66.0,13,121
1160,Vindafjord,Stavanger,Stavanger,False,25.1,8327.0,8,71
1505,Kristiansund,Molde,Molde,False,4.33,2048.0,12,107
1506,Molde,Molde,Molde,False,19.37,9849.0,11,92
1508,Ålesund,Molde,Molde,False,15.72,8749.0,9,78
1525,Stranda,Molde,Molde,False,17.03,3918.0,12,106
1528,Sykkylven,Molde,Molde,False,9.0,2501.0,10,90
1535,Vestnes,Molde,Molde,False,7.31,5719.0,12,105
1547,Aukra,Molde,Molde,False,1.12,900.0,13,121
1554,Averøy,Molde,Molde,False,7.85,3601.0,12,106
1557,Gjemnes,Molde,Molde,False,12.08,3596.0,11,97
1560,Tingvoll,Molde,Molde,False,13.55,5373.0,10,88
1563,Sunndal,Molde,Molde,False,35.35,7848.0,7,63
1566,Surnadal,Molde,Molde,False,33.22,7330.0,5,48
1576,Aure,Molde,Molde,False,16.5,4577.0,11,96
1578,Fjord,Molde,Molde,False,24.97,5931.0,8,72
1579,Hustadvika,Molde,Molde,False,21.07,7743.0,9,79
1580,Haram,Molde,Molde,False,9.7,4153.0,10,89
1804,Bodø,Bodø,Bodø,False,34.38,11982.0,0,3
1806,Narvik,Bodø,Molde,True,55.82,12335.0,3,30
1811,Bindal,Bodø,Bodø,False,18.83,2467.0,12,107
1812,Sømna,Bodø,Bodø,False,5.93,1993.0,11,98
1813,Brønnøy,Bodø,Bodø,False,21.05,5124.0,8,73
1815,Vega,Bodø,Bodø,False,3.77,1249.0,13,121
1816,Vevelstad,Bodø,Bodø,False,8.72,1471.0,12,108
1818,Herøy,Bodø,Bodø,False,2.02,3933.0,13,119
1820,Alstahaug,Bodø,Bodø,False,6.78,3019.0,11,98
1822,Leirfjord,Bodø,Bodø,False,9.38,2506.0,5,49
1824,Vefsn,Bodø,Trondheim,True,37.77,8559.0,5,48
1825,Grane,Bodø,Bodø,False,30.45,4468.0,6,55
1826,Aarborte - Hattfjelldal,Bodø,Skien,True,39.02,4610.0,1,21
1827,Dønna,Bodø,Bodø,False,4.67,1732.0,4,41
1828,Nesna,Bodø,Bodø,False,5.08,1141.0,4,41
1832,Hemnes,Bodø,Bodø,False,28.6,4516.0,3,34
1833,Rana,Bodø,Stavanger,True,72.92,10959.0,1,19
1834,Lurøy,Bodø,Bodø,False,5.77,1485.0,5,49
1835,Træna,Bodø,Bodø,False,0.33,88.0,13,121
1836,Rødøy,Bodø,Bodø,False,10.95,1257.0,5,49
1837,Meløy,Bodø,Bodø,False,17.47,4215.0,3,34
1838,Gildeskål,Bodø,Bodø,False,12.23,2461.0,5,49
1839,Beiarn,Bodø,Bodø,False,21.67,3086.0,2,28
1840,Saltdal,Bodø,Skien,True,39.77,5167.0,2,27
1841,Fauske - Fuossko,Bodø,Bodø,False,23.25,5814.0,4,40
1845,Sørfold,Bodø,Bodø,False,23.65,3450.0,2,28
1848,Steigen,Bodø,Bodø,False,20.27,4379.0,10,89
1851,Lødingen,Bodø,Bodø,False,9.78,2014.0,10,90
1853,Evenes - Evenášši,Bodø,Bodø,False,8.3,2823.0,12,107
1856,Røst,Bodø,Bodø,False,0.63,455.0,13,121
1857,Værøy,Bodø,Bodø,False,0.7,187.0,13,121
1859,Flakstad,Bodø,Bodø,False,5.25,2889.0,13,120
1860,Vestvågøy,Bodø,Bodø,False,14.15,4988.0,13,118
1865,Vågan,Bodø,Bodø,False,12.18,4309.0,11,97
1866,Hadsel,Bodø,Bodø,False,16.43,4661.0,9,80
1867,Bø,Bodø,Bodø,False,5.64,1613.0,11,98
1870,Sortland - Suortá,Bodø,Bodø,False,17.65,4121.0,9,81
1871,Andøy,Bodø,Bodø,False,22.27,7827.0,8,72
1874,Moskenes,Bodø,Bodø,False,2.53,949.0,12,108
1875,Hábmer - Hamarøy,Bodø,Bodø,False,31.75,5093.0,7,64
3103,Moss,Oslo,Oslo,False,8.35,6581.0,13,116
3105,Sarpsborg,Oslo,Oslo,False,19.48,13048.0,5,47
3107,Fredrikstad,Oslo,Oslo,False,17.97,14235.0,12,100
3110,Hvaler,Oslo,Oslo,False,4.87,4834.0,13,119
3114,Våler,Oslo,Oslo,False,11.85,8900.0,13,113
3116,Skiptvet,Oslo,Oslo,False,0.75,1677.0,13,121
3118,Indre Østfold,Oslo,Oslo,False,32.53,15270.0,6,51
3120,Rakkestad,Oslo,Oslo,False,0.69,3807.0,13,119
3201,Bærum,Oslo,Oslo,False,2.57,10234.0,13,112
3203,Asker,Oslo,Oslo,False,23.9,16870.0,8,66
3205,Lillestrøm,Oslo,Oslo,False,20.33,10677.0,7,61
3209,Ullensaker,Oslo,Oslo,False,12.75,5340.0,12,105
3222,Lørenskog,Oslo,Oslo,False,3.28,2091.0,13,120
3226,Aurskog-Høland,Oslo,Oslo,False,36.7,10975.0,3,32
3228,Nes,Oslo,Oslo,False,25.47,7813.0,4,39
3232,Nittedal,Oslo,Oslo,False,11.33,5357.0,13,117
3301,Drammen,Oslo,Oslo,False,19.53,11937.0,10,86
3303,Kongsberg,Oslo,Oslo,False,40.87,18936.0,2,23
3305,Ringerike,Oslo,Trondheim,True,68.08,27311.0,3,29
3312,Lier,Oslo,Oslo,False,15.43,6724.0,11,94
3314,Øvre Eiker,Oslo,Oslo,False,18.4,6486.0,9,79
3316,Modum,Oslo,Oslo,False,25.4,10613.0,11,91
3320,Flå,Oslo,Oslo,False,23.32,6856.0,10,87
3322,Nesbyen,Oslo,Oslo,False,34.28,11185.0,0,4
3324,Gol,Oslo,Oslo,False,25.93,9600.0,9,76
3326,Hemsedal,Oslo,Oslo,False,23.38,8110.0,7,62
3328,Ål,Oslo,Oslo,False,45.85,16194.0,1,19
3330,Hol,Oslo,Oslo,False,44.75,14988.0,8,67
3332,Sigdal,Oslo,Oslo,False,37.65,17054.0,5,45
3336,Rollag,Oslo,Oslo,False,11.38,7744.0,12,103
3338,Nore og Uvdal,Oslo,,True,66.03,13281.0,2,25
3401,Kongsvinger,Hamar,Hamar,False,1.9,10212.0,13,113
3403,Hamar,Hamar,Hamar,False,0.55,3151.0,13,120
3405,Lillehammer,Hamar,Hamar,False,23.5,10606.0,8,69
3407,Gjøvik,Hamar,Hamar,False,24.6,7897.0,10,87
3411,Ringsaker,Hamar,Hamar,False,1.96,12701.0,13,111
3412,Løten,Hamar,Hamar,False,0.54,2884.0,13,120
3413,Stange,Hamar,Hamar,False,1.18,7796.0,13,115
3419,Våler,Hamar,Hamar,False,1.07,8900.0,13,113
3420,Elverum,Hamar,Hamar,False,2.2,11666.0,13,111
3421,Trysil,Hamar,Hamar,False,3.98,16189.0,13,109
3422,Åmot,Hamar,Hamar,False,36.57,9088.0,9,77
3423,Stor-Elvdal,Hamar,Hamar,False,3.13,13617.0,13,110
3424,Rendalen,Hamar,,True,81.93,11980.0,4,39
3425,Engerdal,Hamar,Hamar,False,2.28,6538.0,13,116
3426,Tolga,Hamar,Hamar,False,1.91,8559.0,13,114
3427,Tynset,Hamar,Skien,True,54.08,10498.0,5,48
3428,Alvdal,Hamar,Stavanger,True,41.77,10557.0,5,47
3429,Folldal,Hamar,Hamar,False,2.08,8494.0,13,114
3430,Os,Hamar,Hamar,False,1.29,5106.0,13,118
3431,Dovre,Hamar,Stavanger,True,40.73,8098.0,6,54
3432,Lesja,Hamar,Trondheim,True,43.92,6501.0,7,63
3433,Skjåk,Hamar,Hamar,False,37.75,5069.0,11,96
3434,Lom,Hamar,Hamar,False,39.0,6259.0,6,55
3435,Vågå,Hamar,Hamar,False,39.83,10194.0,4,39
3436,Nord-Fron,Hamar,Bergen,True,41.25,12207.0,6,51
3437,Sel,Hamar,Hamar,False,40.53,14777.0,5,45
3438,Sør-Fron,Hamar,Hamar,False,27.98,7916.0,12,102
3439,Ringebu,Hamar,Molde,True,57.57,18435.0,6,50
3440,Øyer,Hamar,Hamar,False,31.8,10070.0,2,26
3441,Gausdal,Hamar,Skien,True,46.2,12287.0,3,30
3442,Østre Toten,Hamar,Hamar,False,19.78,4326.0,9,81
3443,Vestre Toten,Hamar,Hamar,False,10.07,3356.0,12,107
3446,Gran,Hamar,Hamar,False,24.92,8906.0,0,7
3447,Søndre Land,Hamar,Hamar,False,26.15,7653.0,11,94
3448,Nordre Land,Hamar,,True,44.1,12435.0,8,68
3449,Sør-Aurdal,Hamar,Trondheim,True,44.13,13249.0,5,46
3450,Etnedal,Hamar,Hamar,False,18.8,6276.0,13,117
3451,Nord-Aurdal,Hamar,Hamar,False,38.72,13002.0,7,59
3452,Vestre Slidre,Hamar,Hamar,False,24.07,11716.0,3,32
3453,Øystre Slidre,Hamar,Hamar,False,28.78,7995.0,1,21
3454,Vang,Hamar,Hamar,False,35.62,8187.0,2,27
3901,Horten,Skien,Skien,False,3.67,2273.0,13,120
3903,Holmestrand,Skien,Skien,False,21.87,8664.0,11,92
3905,Tønsberg,Skien,Skien,False,18.23,10065.0,11,91
3907,Sandefjord,Skien,Skien,False,24.23,13753.0,13,109
3909,Larvik,Skien,Skien,False,39.47,20251.0,9,75
3911,Færder,Skien,Skien,False,6.28,5132.0,13,118
4001,Porsgrunn,Skien,Skien,False,11.57,7351.0,12,104
4003,Skien,Skien,Skien,False,31.73,11644.0,8,69
4005,Notodden,Skien,Skien,False,30.73,8977.0,6,53
4010,Siljan,Skien,Skien,False,8.78,2674.0,7,64
4012,Bamble,Skien,Skien,False,10.83,5868.0,11,95
4014,Kragerø,Skien,Skien,False,13.88,8153.0,11,93
4016,Drangedal,Skien,Skien,False,32.68,9597.0,9,77
4018,Nome,Skien,Skien,False,14.85,4661.0,12,105
4022,Seljord,Skien,Skien,False,27.38,9972.0,3,33
4024,Hjartdal,Skien,Skien,False,23.9,8171.0,7,62
4026,Tinn,Skien,Skien,False,58.88,13385.0,4,38
4028,Kviteseid,Skien,Skien,False,20.42,5611.0,7,63
4030,Nissedal,Skien,Skien,False,23.0,6540.0,3,34
