Scenario,Mode,Status,Upaalitelig,Min_Kartkontor_Mnd,Makespan_Mnd,Makespan_Aar,Kartkontor_Maks_Mnd,Kartkontor_Median_Mnd,Kommuner_Omfordelt,Aktive_Kommuner,Solver_Tid_Sek,Variabler,Bibindelser
Basis_85,vektet,Optimal,False,6.8,122,10.17,11,4.0,97,295,711.4,470518,91061
Middels_90,vektet,Optimal,False,6.8,81,6.75,10,4.0,76,295,374.4,314662,62069
Samferdsel_96,vektet,Optimal,False,6.8,33,2.75,10,3.0,54,295,189.8,178288,36701
