Kartkontor,Kapasitet_Ukesverk,Min_Tidsbruk_Timer,Max_Tidsbruk_Timer,Antall_Kommuner,Total_Lenker,Gjenstaaende_Lenker
Oslo,30,30,90,52,453204.0,341271.0
Hamar,25,10,100,46,409715.0,275331.0
Skien,40,40,80,23,195777.0,186570.0
Kristiansand,30,25,90,25,246636.0,218155.0
Stavanger,28,30,85,23,128923.0,110121.0
Bergen,40,25,100,43,342927.0,320208.0
Molde,25,40,100,27,126294.0,75602.0
Trondheim,52,14,80,38,315304.0,247989.0
Bodø,22,25,90,41,157997.0,154992.0
Tromsø,35,30,100,39,254187.0,207865.0
