Scenario,N_Iterasjoner,Kartkontor_Dager_P5,Kartkontor_Dager_P50,Kartkontor_Dager_P95,Varighet_Dager_P5,Varighet_Dager_P50,Varighet_Dager_P95,Varighet_Aar_P5,Varighet_Aar_P50,Varighet_Aar_P95,Throughput_P5,Throughput_P50,Throughput_P95
Basis_85,500,475,488,504,2656,3154,3713,7.27,8.64,10.17,992,1168,1387
Middels_90,500,475,488,502,1658,2092,2594,4.54,5.73,7.1,1419,1760,2219
Samferdsel_96,500,474,488,504,514,804,1176,1.41,2.2,3.22,3129,4581,7234
