Skala,Scenario,N_Iterasjoner,Kartkontor_Dager_P5,Kartkontor_Dager_P50,Kartkontor_Dager_P95,Kartkontor_Mnd_P5,Kartkontor_Mnd_P50,Kartkontor_Mnd_P95,Varighet_Dager_P5,Varighet_Dager_P50,Varighet_Dager_P95,Varighet_Aar_P5,Varighet_Aar_P50,Varighet_Aar_P95
1.5,Basis_85,500,580,642,734,19.1,21.1,24.1,2358,3657,4851,6.46,10.01,13.28
1.5,Middels_90,500,580,642,734,19.1,21.1,24.1,1167,2434,3625,3.2,6.67,9.93
1.5,Samferdsel_96,500,580,642,734,19.1,21.1,24.1,601,978,2140,1.65,2.68,5.86
2.0,Basis_85,500,755,857,979,24.8,28.2,32.2,2358,3657,4851,6.46,10.01,13.28
2.0,Middels_90,500,755,857,979,24.8,28.2,32.2,1167,2434,3625,3.2,6.67,9.93
2.0,Samferdsel_96,500,755,857,979,24.8,28.2,32.2,783,1006,2140,2.15,2.75,5.86
