Scenario,Ferdig_Kartkontor_Sist,Ferdig_NVDB_Sist,Varighet_Dager,Varighet_Aar,Uferdig_NVDB_Kommuner
Basis_85,2027-09-03,2034-12-21,3156,8.64,0
Middels_90,2027-09-03,2032-02-04,2105,5.76,0
Samferdsel_96,2027-09-03,2028-08-21,843,2.31,0
