LACIAG61;;FKB-A og B; flyvning tidlig vår
;;;
;;Bykle;
;;Åseral;
;;Evje og Hornes;
;;Vennesla;
;;Lyngdal;
;;Lindesnes;
;;Kristiansand;
;;Arendal;
;;Kristiansand;
;;;
LACIAG63 ;;FKB C omløpsbilder fra fjoråret;
;;Flekkefjord;
;;Valle;
;;Bykle;
;;Sirdal;
